game_id,play_id,posteam,yardline_100,ydstogo,score_differential,half_seconds_remaining,shotgun,pass,rush,qb_scramble,epa,season,week,play_type,first_down
2023_17_GB_MIN,3756.0,MIN,10.0,4.0,-23.0,183.0,1.0,1.0,0.0,0.0,-3.3252854,2023,17,pass,0.0
2023_17_LAC_DEN,122.0,LAC,67.0,2.0,0.0,1738.0,0.0,0.0,0.0,0.0,0.14672256,2023,17,punt,0.0
2023_17_LAC_DEN,311.0,DEN,66.0,10.0,0.0,1593.0,0.0,0.0,0.0,0.0,0.45232323,2023,17,punt,0.0
2023_17_LAC_DEN,412.0,LAC,81.0,6.0,0.0,1497.0,0.0,0.0,0.0,0.0,0.21136029,2023,17,punt,0.0
2023_17_LAC_DEN,690.0,DEN,8.0,2.0,0.0,1138.0,0.0,0.0,0.0,0.0,-0.35033247,2023,17,no_play,0.0
2023_17_LAC_DEN,714.0,DEN,13.0,7.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.19212405,2023,17,field_goal,0.0
2023_17_LAC_DEN,872.0,LAC,49.0,5.0,-3.0,1044.0,0.0,0.0,0.0,0.0,-0.16394956,2023,17,punt,0.0
2023_17_LAC_DEN,1144.0,DEN,84.0,29.0,3.0,804.0,0.0,0.0,0.0,0.0,0.21535137,2023,17,punt,0.0
2023_17_LAC_DEN,1337.0,LAC,18.0,8.0,-3.0,586.0,0.0,0.0,0.0,0.0,0.4150846,2023,17,field_goal,0.0
2023_17_LAC_DEN,1738.0,LAC,56.0,1.0,-7.0,175.0,0.0,0.0,1.0,0.0,-2.8068922,2023,17,run,0.0
2023_17_LAC_DEN,1894.0,DEN,25.0,4.0,7.0,117.0,0.0,0.0,0.0,0.0,0.83154553,2023,17,field_goal,0.0
2023_17_LAC_DEN,2231.0,LAC,52.0,14.0,-10.0,31.0,0.0,0.0,0.0,0.0,-0.2286427,2023,17,punt,0.0
2023_17_LAC_DEN,2553.0,DEN,55.0,5.0,10.0,1558.0,0.0,0.0,0.0,0.0,0.26806098,2023,17,punt,0.0
2023_17_LAC_DEN,2802.0,LAC,32.0,2.0,-10.0,1284.0,0.0,0.0,0.0,0.0,1.6370643,2023,17,field_goal,0.0
2023_17_LAC_DEN,2914.0,DEN,66.0,1.0,7.0,1166.0,0.0,0.0,1.0,0.0,1.9765735,2023,17,run,1.0
2023_17_LAC_DEN,3025.0,DEN,54.0,11.0,7.0,1010.0,0.0,0.0,0.0,0.0,0.25779772,2023,17,punt,0.0
2023_17_LAC_DEN,3322.0,DEN,29.0,1.0,7.0,772.0,0.0,1.0,0.0,0.0,4.033817,2023,17,no_play,1.0
2023_17_LAC_DEN,3494.0,DEN,2.0,2.0,7.0,682.0,0.0,0.0,0.0,0.0,0.03692732,2023,17,field_goal,0.0
2023_17_LAC_DEN,3645.0,LAC,54.0,5.0,-10.0,611.0,1.0,1.0,0.0,0.0,2.7669532,2023,17,pass,1.0
2023_17_LAC_DEN,3816.0,LAC,32.0,5.0,-10.0,383.0,0.0,0.0,0.0,0.0,-3.4731493,2023,17,field_goal,0.0
2023_17_LAC_DEN,4048.0,DEN,49.0,9.0,10.0,186.0,0.0,0.0,0.0,0.0,-0.70188206,2023,17,punt,0.0
2023_17_LA_NYG,371.0,LA,21.0,3.0,0.0,1423.0,1.0,1.0,0.0,0.0,-3.455983,2023,17,pass,0.0
2023_17_LA_NYG,542.0,NYG,75.0,6.0,0.0,1361.0,0.0,0.0,0.0,0.0,0.3259756,2023,17,punt,0.0
2023_17_LA_NYG,1273.0,LA,58.0,8.0,0.0,657.0,0.0,0.0,0.0,0.0,-0.16105774,2023,17,punt,0.0
2023_17_LA_NYG,1368.0,NYG,77.0,7.0,0.0,533.0,0.0,0.0,0.0,0.0,0.39204544,2023,17,punt,0.0
2023_17_LA_NYG,1564.0,NYG,53.0,1.0,0.0,305.0,0.0,0.0,1.0,0.0,-3.1535935,2023,17,run,0.0
2023_17_LA_NYG,2101.0,NYG,27.0,14.0,-7.0,4.0,0.0,0.0,0.0,0.0,0.7587334,2023,17,no_play,1.0
2023_17_LA_NYG,2343.0,NYG,51.0,10.0,-4.0,1603.0,0.0,0.0,0.0,0.0,0.029464673,2023,17,punt,0.0
2023_17_LA_NYG,2628.0,NYG,60.0,9.0,-10.0,1372.0,0.0,0.0,0.0,0.0,0.040547997,2023,17,punt,0.0
2023_17_LA_NYG,2720.0,LA,82.0,13.0,10.0,1303.0,0.0,0.0,0.0,0.0,2.0883627,2023,17,punt,0.0
2023_17_LA_NYG,3070.0,NYG,25.0,1.0,-4.0,943.0,1.0,0.0,1.0,0.0,1.8156936,2023,17,run,1.0
2023_17_LA_NYG,3271.0,NYG,13.0,13.0,-4.0,808.0,0.0,0.0,0.0,0.0,0.19812465,2023,17,field_goal,0.0
2023_17_LA_NYG,3642.0,NYG,33.0,1.0,-7.0,523.0,1.0,1.0,0.0,0.0,-3.615593,2023,17,pass,0.0
2023_17_LA_NYG,3742.0,LA,62.0,6.0,7.0,470.0,0.0,0.0,0.0,0.0,-0.08340657,2023,17,punt,0.0
2023_17_LA_NYG,3958.0,NYG,73.0,11.0,-7.0,296.0,0.0,0.0,0.0,0.0,0.31482404,2023,17,punt,0.0
2023_17_LA_NYG,4077.0,LA,64.0,17.0,7.0,229.0,0.0,0.0,0.0,0.0,-6.295276,2023,17,punt,0.0
2023_17_LA_NYG,4238.0,LA,84.0,19.0,1.0,77.0,0.0,0.0,0.0,0.0,-0.18268377,2023,17,punt,0.0
2023_17_LA_NYG,4400.0,NYG,36.0,12.0,-1.0,35.0,0.0,0.0,0.0,0.0,-1.3042214,2023,17,field_goal,0.0
2023_17_LV_IND,534.0,LV,21.0,9.0,-7.0,1261.0,0.0,0.0,0.0,0.0,0.54005295,2023,17,field_goal,0.0
2023_17_LV_IND,643.0,IND,84.0,19.0,4.0,1203.0,0.0,0.0,0.0,0.0,0.60686946,2023,17,punt,0.0
2023_17_LV_IND,769.0,LV,62.0,5.0,-4.0,1131.0,0.0,0.0,0.0,0.0,0.56201804,2023,17,punt,0.0
2023_17_LV_IND,866.0,IND,85.0,1.0,4.0,1034.0,0.0,0.0,0.0,0.0,-0.47393015,2023,17,punt,0.0
2023_17_LV_IND,1017.0,LV,38.0,1.0,-4.0,902.0,0.0,0.0,0.0,0.0,-1.1467683,2023,17,no_play,0.0
2023_17_LV_IND,1041.0,LV,42.0,5.0,-4.0,902.0,0.0,0.0,0.0,0.0,-0.33326977,2023,17,punt,0.0
2023_17_LV_IND,1255.0,IND,74.0,11.0,4.0,688.0,0.0,0.0,0.0,0.0,0.4253317,2023,17,punt,0.0
2023_17_LV_IND,1476.0,LV,43.0,1.0,-4.0,432.0,0.0,0.0,0.0,0.0,-1.104004,2023,17,no_play,0.0
2023_17_LV_IND,1500.0,LV,48.0,6.0,-4.0,432.0,0.0,0.0,0.0,0.0,-0.14091423,2023,17,punt,0.0
2023_17_LV_IND,1867.0,LV,42.0,8.0,-11.0,62.0,0.0,0.0,0.0,0.0,-0.68995726,2023,17,punt,0.0
2023_17_LV_IND,2145.0,LV,46.0,2.0,-11.0,1609.0,0.0,0.0,0.0,0.0,-0.67481416,2023,17,no_play,0.0
2023_17_LV_IND,2173.0,LV,51.0,7.0,-11.0,1603.0,0.0,0.0,0.0,0.0,4.0980234,2023,17,no_play,1.0
2023_17_LV_IND,2636.0,IND,40.0,2.0,4.0,1122.0,1.0,1.0,0.0,0.0,3.954726,2023,17,pass,1.0
2023_17_LV_IND,2791.0,IND,19.0,9.0,4.0,981.0,0.0,0.0,0.0,0.0,0.48113576,2023,17,field_goal,0.0
2023_17_LV_IND,3066.0,LV,45.0,4.0,-7.0,803.0,0.0,0.0,0.0,0.0,-1.2585207,2023,17,punt,0.0
2023_17_LV_IND,3268.0,IND,15.0,3.0,7.0,457.0,0.0,0.0,0.0,0.0,0.2848203,2023,17,field_goal,0.0
2023_17_LV_IND,3412.0,LV,62.0,10.0,-10.0,414.0,1.0,1.0,0.0,0.0,3.727477,2023,17,pass,1.0
2023_17_LV_IND,3577.0,LV,15.0,6.0,-10.0,279.0,0.0,0.0,0.0,0.0,0.26923528,2023,17,field_goal,0.0
2023_17_LV_IND,3814.0,IND,31.0,5.0,7.0,200.0,0.0,0.0,0.0,0.0,0.9856992,2023,17,no_play,0.0
2023_17_LV_IND,3853.0,IND,27.0,1.0,7.0,195.0,0.0,0.0,0.0,0.0,0.8054345,2023,17,field_goal,0.0
2023_17_LV_IND,4099.0,LV,1.0,1.0,-10.0,46.0,0.0,1.0,0.0,0.0,2.337444,2023,17,pass,1.0
2023_17_MIA_BAL,695.0,MIA,8.0,6.0,0.0,1122.0,0.0,0.0,0.0,0.0,0.08406347,2023,17,field_goal,0.0
2023_17_MIA_BAL,873.0,BAL,58.0,7.0,-3.0,926.0,0.0,0.0,0.0,0.0,0.20360263,2023,17,punt,0.0
2023_17_MIA_BAL,1061.0,MIA,59.0,11.0,3.0,773.0,0.0,0.0,0.0,0.0,0.53696734,2023,17,punt,0.0
2023_17_MIA_BAL,1579.0,MIA,45.0,5.0,-4.0,281.0,1.0,1.0,0.0,0.0,3.955643,2023,17,pass,1.0
2023_17_MIA_BAL,1677.0,MIA,20.0,10.0,-4.0,194.0,0.0,0.0,0.0,0.0,0.46882084,2023,17,field_goal,0.0
2023_17_MIA_BAL,1976.0,BAL,35.0,7.0,8.0,92.0,1.0,1.0,0.0,0.0,6.070074,2023,17,pass,1.0
2023_17_MIA_BAL,2213.0,MIA,52.0,1.0,-15.0,15.0,1.0,1.0,0.0,0.0,-0.16323574,2023,17,no_play,0.0
2023_17_MIA_BAL,2261.0,MIA,62.0,11.0,-15.0,10.0,0.0,0.0,0.0,0.0,-0.035898402,2023,17,punt,0.0
2023_17_MIA_BAL,2593.0,MIA,65.0,11.0,-22.0,1545.0,0.0,0.0,0.0,0.0,0.142675,2023,17,punt,0.0
2023_17_MIA_BAL,2897.0,BAL,55.0,2.0,22.0,1270.0,0.0,0.0,0.0,0.0,-0.54692376,2023,17,no_play,0.0
2023_17_MIA_BAL,2926.0,BAL,60.0,7.0,22.0,1248.0,0.0,0.0,0.0,0.0,-0.046712548,2023,17,punt,0.0
2023_17_MIA_BAL,3198.0,MIA,23.0,4.0,-22.0,905.0,1.0,1.0,0.0,0.0,2.347857,2023,17,pass,1.0
2023_17_MIA_BAL,3657.0,MIA,77.0,13.0,-23.0,482.0,1.0,1.0,0.0,1.0,-2.139454,2023,17,run,0.0
2023_17_MIA_BAL,4121.0,MIA,66.0,1.0,-37.0,38.0,1.0,0.0,0.0,0.0,0.06202809,2023,17,no_play,0.0
2023_17_MIA_BAL,4145.0,MIA,70.0,5.0,-37.0,18.0,1.0,0.0,1.0,0.0,-1.8221743,2023,17,run,0.0
2023_17_NE_BUF,181.0,BUF,71.0,6.0,-7.0,1694.0,0.0,0.0,0.0,0.0,0.52412194,2023,17,punt,0.0
2023_17_NE_BUF,362.0,BUF,17.0,6.0,-7.0,1630.0,0.0,0.0,0.0,0.0,0.3847285,2023,17,field_goal,0.0
2023_17_NE_BUF,479.0,NE,73.0,5.0,4.0,1532.0,0.0,0.0,0.0,0.0,-0.06488195,2023,17,punt,0.0
2023_17_NE_BUF,633.0,BUF,62.0,10.0,-4.0,1431.0,0.0,0.0,0.0,0.0,0.34152278,2023,17,punt,0.0
2023_17_NE_BUF,1055.0,BUF,6.0,6.0,3.0,1039.0,0.0,0.0,0.0,0.0,0.06825424,2023,17,field_goal,0.0
2023_17_NE_BUF,1167.0,NE,82.0,17.0,-6.0,961.0,0.0,0.0,0.0,0.0,0.43032148,2023,17,punt,0.0
2023_17_NE_BUF,1304.0,BUF,46.0,6.0,6.0,913.0,0.0,0.0,0.0,0.0,0.110322915,2023,17,punt,0.0
2023_17_NE_BUF,2287.0,NE,29.0,7.0,-6.0,114.0,0.0,0.0,0.0,0.0,-3.0423791,2023,17,field_goal,0.0
2023_17_NE_BUF,2397.0,BUF,55.0,2.0,6.0,76.0,0.0,0.0,0.0,0.0,-0.44278955,2023,17,punt,0.0
2023_17_NE_BUF,2987.0,NE,34.0,9.0,-13.0,1089.0,0.0,0.0,0.0,0.0,-0.9396015,2023,17,no_play,0.0
2023_17_NE_BUF,3017.0,NE,39.0,14.0,-13.0,1089.0,0.0,0.0,0.0,0.0,-0.16525711,2023,17,punt,0.0
2023_17_NE_BUF,3242.0,BUF,63.0,1.0,13.0,858.0,0.0,0.0,0.0,0.0,-0.26483214,2023,17,punt,0.0
2023_17_NE_BUF,3697.0,BUF,56.0,6.0,6.0,412.0,0.0,0.0,0.0,0.0,0.6280591,2023,17,punt,0.0
2023_17_NE_BUF,3798.0,NE,89.0,2.0,-6.0,312.0,0.0,0.0,0.0,0.0,-1.0624195,2023,17,punt,0.0
2023_17_NO_TB,507.0,TB,67.0,2.0,-7.0,1199.0,0.0,0.0,0.0,0.0,-0.87196755,2023,17,punt,0.0
2023_17_NO_TB,612.0,NO,59.0,1.0,7.0,1069.0,0.0,0.0,0.0,0.0,-0.19696158,2023,17,punt,0.0
2023_17_NO_TB,1214.0,NO,58.0,15.0,7.0,452.0,0.0,0.0,0.0,0.0,-0.15980017,2023,17,punt,0.0
2023_17_NO_TB,1349.0,TB,84.0,13.0,-7.0,350.0,0.0,0.0,0.0,0.0,0.017445335,2023,17,punt,0.0
2023_17_NO_TB,1682.0,TB,82.0,17.0,-14.0,99.0,0.0,0.0,0.0,0.0,-1.6706048,2023,17,punt,0.0
2023_17_NO_TB,1876.0,NO,27.0,6.0,14.0,14.0,0.0,0.0,0.0,0.0,0.737203,2023,17,field_goal,0.0
2023_17_NO_TB,2038.0,TB,71.0,6.0,-17.0,1747.0,0.0,0.0,0.0,0.0,-0.49334875,2023,17,punt,0.0
2023_17_NO_TB,2169.0,NO,61.0,5.0,17.0,1628.0,0.0,0.0,0.0,0.0,-0.17588578,2023,17,punt,0.0
2023_17_NO_TB,2576.0,NO,10.0,6.0,17.0,1169.0,0.0,0.0,0.0,0.0,0.11457467,2023,17,field_goal,0.0
2023_17_NO_TB,2758.0,TB,55.0,9.0,-20.0,994.0,0.0,0.0,0.0,0.0,-0.12502751,2023,17,punt,0.0
2023_17_NO_TB,2958.0,NO,63.0,6.0,20.0,786.0,0.0,0.0,0.0,0.0,-0.1842626,2023,17,punt,0.0
2023_17_NO_TB,3191.0,NO,52.0,8.0,20.0,638.0,0.0,0.0,0.0,0.0,0.22607732,2023,17,punt,0.0
2023_17_NO_TB,3364.0,TB,38.0,6.0,-20.0,500.0,1.0,1.0,0.0,0.0,4.06179,2023,17,pass,1.0
2023_17_NO_TB,3674.0,NO,15.0,1.0,13.0,231.0,0.0,0.0,0.0,0.0,-0.5861302,2023,17,no_play,0.0
2023_17_NO_TB,3705.0,NO,20.0,6.0,13.0,231.0,0.0,0.0,0.0,0.0,0.48767793,2023,17,field_goal,0.0
2023_17_NO_TB,3857.0,NO,85.0,8.0,16.0,124.0,0.0,0.0,0.0,0.0,-0.7489173,2023,17,punt,0.0
2023_17_NYJ_CLE,858.0,CLE,6.0,4.0,6.0,1108.0,1.0,1.0,0.0,0.0,-2.741697,2023,17,pass,0.0
2023_17_NYJ_CLE,1171.0,NYJ,57.0,5.0,-13.0,908.0,0.0,0.0,0.0,0.0,-0.25420016,2023,17,punt,0.0
2023_17_NYJ_CLE,1402.0,NYJ,60.0,5.0,-13.0,713.0,0.0,0.0,0.0,0.0,-0.26990208,2023,17,punt,0.0
2023_17_NYJ_CLE,1781.0,NYJ,67.0,2.0,-20.0,285.0,0.0,0.0,0.0,0.0,0.20781922,2023,17,punt,0.0
2023_17_NYJ_CLE,2617.0,NYJ,8.0,8.0,-17.0,1471.0,0.0,0.0,0.0,0.0,-0.0135349445,2023,17,no_play,0.0
2023_17_NYJ_CLE,2641.0,NYJ,13.0,13.0,-17.0,1471.0,0.0,0.0,0.0,0.0,-3.9306,2023,17,field_goal,0.0
2023_17_NYJ_CLE,2829.0,CLE,77.0,3.0,17.0,1381.0,0.0,0.0,0.0,0.0,0.18709628,2023,17,punt,0.0
2023_17_NYJ_CLE,3094.0,NYJ,44.0,10.0,-17.0,1033.0,0.0,0.0,0.0,0.0,-0.047819026,2023,17,punt,0.0
2023_17_NYJ_CLE,3296.0,CLE,82.0,7.0,17.0,917.0,0.0,0.0,0.0,0.0,-0.44552943,2023,17,punt,0.0
2023_17_NYJ_CLE,3486.0,NYJ,39.0,6.0,-17.0,815.0,1.0,0.0,0.0,0.0,-0.45160812,2023,17,no_play,0.0
2023_17_NYJ_CLE,3510.0,NYJ,44.0,11.0,-17.0,815.0,0.0,0.0,0.0,0.0,0.19338748,2023,17,punt,0.0
2023_17_NYJ_CLE,3734.0,NYJ,26.0,1.0,-17.0,656.0,1.0,0.0,1.0,0.0,2.0004478,2023,17,no_play,1.0
2023_17_NYJ_CLE,3915.0,NYJ,26.0,16.0,-17.0,534.0,0.0,0.0,0.0,0.0,0.90681577,2023,17,field_goal,0.0
2023_17_NYJ_CLE,4034.0,CLE,69.0,4.0,14.0,443.0,0.0,0.0,0.0,0.0,-0.04125896,2023,17,punt,0.0
2023_17_NYJ_CLE,4147.0,NYJ,73.0,6.0,-14.0,337.0,1.0,1.0,0.0,1.0,-2.4981441,2023,17,run,0.0
2023_17_NYJ_CLE,4288.0,CLE,14.0,4.0,14.0,178.0,0.0,0.0,0.0,0.0,0.20219202,2023,17,field_goal,0.0
2023_17_NYJ_CLE,4628.0,NYJ,32.0,1.0,-17.0,8.0,1.0,1.0,0.0,0.0,-1.6746377,2023,17,pass,1.0
2023_17_PIT_SEA,239.0,PIT,41.0,5.0,0.0,1590.0,1.0,1.0,0.0,0.0,-2.552147,2023,17,pass,0.0
2023_17_PIT_SEA,346.0,SEA,50.0,1.0,0.0,1492.0,0.0,0.0,0.0,0.0,-1.2981471,2023,17,punt,0.0
2023_17_PIT_SEA,555.0,PIT,45.0,1.0,0.0,1283.0,0.0,0.0,1.0,0.0,2.1939008,2023,17,run,1.0
2023_17_PIT_SEA,1147.0,PIT,21.0,16.0,0.0,630.0,0.0,0.0,0.0,0.0,0.5520821,2023,17,field_goal,0.0
2023_17_PIT_SEA,1884.0,SEA,66.0,1.0,-3.0,45.0,0.0,0.0,0.0,0.0,0.03449405,2023,17,punt,0.0
2023_17_PIT_SEA,2230.0,SEA,24.0,4.0,-3.0,1551.0,0.0,0.0,0.0,0.0,0.9052342,2023,17,field_goal,0.0
2023_17_PIT_SEA,2577.0,SEA,58.0,4.0,-7.0,1185.0,0.0,0.0,0.0,0.0,-0.3275238,2023,17,punt,0.0
2023_17_PIT_SEA,2726.0,PIT,60.0,3.0,7.0,977.0,0.0,0.0,0.0,0.0,0.17435032,2023,17,punt,0.0
2023_17_PIT_SEA,2911.0,SEA,24.0,5.0,-7.0,814.0,0.0,0.0,0.0,0.0,0.85910887,2023,17,field_goal,0.0
2023_17_PIT_SEA,3163.0,PIT,13.0,1.0,4.0,589.0,0.0,0.0,1.0,0.0,1.4253625,2023,17,run,1.0
2023_17_PIT_SEA,3259.0,PIT,8.0,7.0,4.0,430.0,0.0,0.0,0.0,0.0,0.08906786,2023,17,field_goal,0.0
2023_17_PIT_SEA,3482.0,PIT,3.0,3.0,7.0,273.0,0.0,0.0,0.0,0.0,0.03980964,2023,17,field_goal,0.0
2023_17_PIT_SEA,3798.0,SEA,5.0,5.0,-10.0,125.0,0.0,0.0,0.0,0.0,0.05541284,2023,17,field_goal,0.0
2023_17_SF_WAS,344.0,SF,20.0,11.0,0.0,1390.0,0.0,0.0,0.0,0.0,0.48742902,2023,17,field_goal,0.0
2023_17_SF_WAS,482.0,WAS,73.0,8.0,-3.0,1341.0,0.0,0.0,0.0,0.0,-0.43790367,2023,17,punt,0.0
2023_17_SF_WAS,989.0,WAS,29.0,9.0,-10.0,730.0,0.0,0.0,0.0,0.0,1.3796141,2023,17,field_goal,0.0
2023_17_SF_WAS,1131.0,SF,52.0,5.0,7.0,598.0,0.0,0.0,0.0,0.0,-0.49972278,2023,17,punt,0.0
2023_17_SF_WAS,1685.0,SF,4.0,4.0,0.0,22.0,0.0,0.0,0.0,0.0,0.043763943,2023,17,field_goal,0.0
2023_17_SF_WAS,1857.0,WAS,72.0,7.0,-3.0,1690.0,0.0,0.0,0.0,0.0,0.78030777,2023,17,punt,0.0
2023_17_SF_WAS,3192.0,SF,1.0,1.0,17.0,241.0,0.0,0.0,1.0,0.0,-4.2478275,2023,17,run,0.0
2023_17_SF_WAS,3287.0,WAS,95.0,7.0,-17.0,144.0,0.0,0.0,0.0,0.0,-0.7645955,2023,17,punt,0.0
2023_17_SF_WAS,3404.0,SF,56.0,13.0,17.0,109.0,0.0,0.0,0.0,0.0,-0.4743182,2023,17,punt,0.0
2023_17_SF_WAS,3530.0,WAS,80.0,8.0,-17.0,63.0,1.0,1.0,0.0,0.0,-2.8496299,2023,17,pass,0.0
2023_17_TEN_HOU,143.0,TEN,71.0,6.0,0.0,1752.0,0.0,0.0,0.0,0.0,-0.65055877,2023,17,punt,0.0
2023_17_TEN_HOU,451.0,HOU,10.0,10.0,0.0,1340.0,0.0,0.0,0.0,0.0,0.1507335,2023,17,field_goal,0.0
2023_17_TEN_HOU,613.0,TEN,55.0,1.0,-3.0,1161.0,0.0,1.0,0.0,0.0,3.0308354,2023,17,pass,1.0
2023_17_TEN_HOU,706.0,TEN,48.0,15.0,-3.0,1067.0,0.0,0.0,0.0,0.0,0.36798298,2023,17,punt,0.0
2023_17_TEN_HOU,803.0,HOU,89.0,5.0,3.0,979.0,0.0,0.0,0.0,0.0,2.8858168,2023,17,no_play,1.0
2023_17_TEN_HOU,1315.0,TEN,71.0,6.0,-17.0,446.0,0.0,0.0,0.0,0.0,-1.1490328,2023,17,punt,0.0
2023_17_TEN_HOU,1496.0,HOU,20.0,6.0,17.0,261.0,0.0,0.0,0.0,0.0,0.47553602,2023,17,field_goal,0.0
2023_17_TEN_HOU,1621.0,TEN,69.0,4.0,-20.0,134.0,0.0,0.0,0.0,0.0,-0.884754,2023,17,punt,0.0
2023_17_TEN_HOU,1736.0,HOU,63.0,4.0,20.0,82.0,0.0,0.0,0.0,0.0,-0.7964957,2023,17,punt,0.0
2023_17_TEN_HOU,1903.0,TEN,35.0,9.0,-20.0,1.0,0.0,0.0,0.0,0.0,0.981538,2023,17,field_goal,0.0
2023_17_TEN_HOU,2238.0,HOU,9.0,6.0,17.0,1479.0,0.0,0.0,0.0,0.0,0.12717658,2023,17,field_goal,0.0
2023_17_TEN_HOU,2403.0,TEN,44.0,2.0,-20.0,1282.0,1.0,1.0,0.0,0.0,3.256823,2023,17,pass,1.0
2023_17_TEN_HOU,2715.0,TEN,3.0,3.0,-20.0,961.0,1.0,1.0,0.0,0.0,-3.1467888,2023,17,pass,0.0
2023_17_TEN_HOU,3003.0,HOU,59.0,14.0,20.0,627.0,0.0,0.0,0.0,0.0,0.43776172,2023,17,punt,0.0
2023_17_TEN_HOU,3146.0,TEN,58.0,1.0,-20.0,460.0,1.0,1.0,0.0,0.0,-3.9249287,2023,17,pass,0.0
2023_17_TEN_HOU,3232.0,HOU,33.0,8.0,20.0,337.0,0.0,0.0,0.0,0.0,1.4875383,2023,17,field_goal,0.0
2023_17_TEN_HOU,3345.0,TEN,74.0,9.0,-23.0,245.0,0.0,0.0,0.0,0.0,1.1225262,2023,17,punt,0.0
2023_17_TEN_HOU,3442.0,HOU,85.0,5.0,23.0,120.0,0.0,0.0,0.0,0.0,-0.52939886,2023,17,punt,0.0
2023_18_ATL_NO,164.0,NO,65.0,11.0,0.0,1648.0,0.0,0.0,0.0,0.0,-0.084781826,2023,18,punt,0.0
2023_18_ATL_NO,1066.0,NO,26.0,2.0,-7.0,817.0,1.0,1.0,0.0,0.0,2.8948681,2023,18,pass,1.0
2023_18_ATL_NO,1370.0,ATL,70.0,5.0,0.0,529.0,0.0,0.0,0.0,0.0,-0.12197122,2023,18,punt,0.0
2023_18_ATL_NO,1549.0,NO,47.0,5.0,0.0,281.0,0.0,0.0,0.0,0.0,-0.3342457,2023,18,punt,0.0
2023_18_ATL_NO,1642.0,ATL,89.0,6.0,0.0,154.0,0.0,0.0,0.0,0.0,-1.8037999,2023,18,punt,0.0
2023_18_ATL_NO,1890.0,NO,6.0,5.0,0.0,58.0,0.0,0.0,0.0,0.0,0.03178637,2023,18,field_goal,0.0
2023_18_ATL_NO,2539.0,ATL,66.0,1.0,-7.0,1603.0,0.0,0.0,0.0,0.0,-0.81031656,2023,18,punt,0.0
2023_18_ATL_NO,3073.0,ATL,2.0,2.0,-14.0,977.0,1.0,1.0,0.0,0.0,-3.4359965,2023,18,pass,0.0
2023_18_ATL_NO,3391.0,NO,6.0,3.0,14.0,600.0,0.0,0.0,0.0,0.0,0.033637762,2023,18,field_goal,0.0
2023_18_ATL_NO,3722.0,ATL,71.0,6.0,-24.0,493.0,0.0,0.0,0.0,0.0,-0.1244337,2023,18,punt,0.0
2023_18_ATL_NO,3839.0,NO,76.0,5.0,24.0,399.0,0.0,0.0,0.0,0.0,-0.24451269,2023,18,no_play,0.0
2023_18_ATL_NO,3867.0,NO,81.0,10.0,24.0,399.0,0.0,0.0,0.0,0.0,-0.09993794,2023,18,punt,0.0
2023_18_ATL_NO,3985.0,ATL,73.0,15.0,-24.0,285.0,0.0,0.0,0.0,0.0,-0.17221591,2023,18,punt,0.0
2023_18_ATL_NO,4093.0,NO,82.0,23.0,24.0,137.0,0.0,0.0,0.0,0.0,-0.67400414,2023,18,punt,0.0
2023_18_BUF_MIA,719.0,MIA,46.0,8.0,0.0,1055.0,0.0,0.0,0.0,0.0,-0.034445863,2023,18,punt,0.0
2023_18_BUF_MIA,866.0,BUF,35.0,2.0,0.0,922.0,1.0,1.0,0.0,0.0,-2.3040543,2023,18,pass,0.0
2023_18_BUF_MIA,2343.0,BUF,56.0,13.0,-7.0,1502.0,0.0,0.0,0.0,0.0,0.4514091,2023,18,punt,0.0
2023_18_BUF_MIA,2445.0,MIA,76.0,1.0,7.0,1373.0,0.0,0.0,0.0,0.0,0.31903183,2023,18,punt,0.0
2023_18_BUF_MIA,3062.0,MIA,62.0,14.0,7.0,842.0,0.0,0.0,0.0,0.0,-6.1087527,2023,18,punt,0.0
2023_18_BUF_MIA,3198.0,MIA,74.0,9.0,0.0,737.0,0.0,0.0,0.0,0.0,0.34552637,2023,18,punt,0.0
2023_18_BUF_MIA,3550.0,MIA,72.0,7.0,-7.0,382.0,0.0,0.0,0.0,0.0,0.10471987,2023,18,punt,0.0
2023_18_BUF_MIA,3648.0,BUF,65.0,1.0,7.0,245.0,0.0,0.0,1.0,0.0,1.8364558,2023,18,run,1.0
2023_18_BUF_MIA,3873.0,BUF,37.0,1.0,7.0,120.0,0.0,0.0,1.0,0.0,-1.8203328,2023,18,run,0.0
2023_18_CHI_GB,270.0,CHI,32.0,16.0,0.0,1439.0,0.0,0.0,0.0,0.0,1.63899,2023,18,field_goal,0.0
2023_18_CHI_GB,567.0,GB,23.0,14.0,-3.0,1059.0,0.0,0.0,0.0,0.0,-3.4110892,2023,18,field_goal,0.0
2023_18_CHI_GB,734.0,CHI,50.0,14.0,3.0,849.0,0.0,0.0,0.0,0.0,0.53305185,2023,18,punt,0.0
2023_18_CHI_GB,1148.0,CHI,57.0,1.0,-4.0,346.0,0.0,0.0,1.0,0.0,1.6960788,2023,18,run,1.0
2023_18_CHI_GB,1313.0,CHI,21.0,14.0,-4.0,80.0,0.0,0.0,0.0,0.0,0.5013946,2023,18,field_goal,0.0
2023_18_CHI_GB,2010.0,CHI,51.0,10.0,-8.0,1204.0,0.0,0.0,0.0,0.0,-0.35767552,2023,18,punt,0.0
